numodt,elemento,nombre_proceso
D2428,,Laser
M0650,,Corte
M0650,,Acabado
M0650,,Hot Stamping
I3175,,Digital
M0653,,Digital
M0650,,Suaje
M0653,,Suaje
H4317,,Suaje
J1108,,Serigrafia
H4325,,Serigrafia
D2395EC,Agradecimiento,Corte
D2395EC,Agradecimiento,Serigrafia
B6184,Agradecimiento Sencillo,Corte
B6184,Agradecimiento Sencillo,Serigrafia
H3510,Boleto,Corte
I3175,Boleto,Corte
H3812,Boleto,Corte
B5871V1,Boleto,Corte
68228,Boleto,Corte
68229,Boleto,Corte
68230,Boleto,Corte
68231,Boleto,Corte
68232,Boleto,Corte
68233,Boleto,Corte
68234,Boleto,Corte
68236,Boleto,Corte
H3957,Boleto,Corte
H4051,Boleto,Corte
H4173,Boleto,Corte
J1079,Boleto,Corte
B6093,Boleto,Corte
B6131,Boleto,Corte
H4231V1,Boleto,Corte
H4237,Boleto,Corte
L1046,Boleto,Corte
F1663,Boleto,Corte
H4260V1,Boleto,Corte
G0929,Boleto,Corte
K2727,Boleto,Corte
H4269,Boleto,Corte
B6187,Boleto,Corte
H4277,Boleto,Corte
H4290,Boleto,Corte
I3454,Boleto,Corte
D2427V1,Boleto,Corte
B6200,Boleto,Corte
H4291,Boleto,Corte
B6201,Boleto,Corte
B6203,Boleto,Corte
H4296,Boleto,Corte
G0933,Boleto,Corte
B6208,Boleto,Corte
B6211,Boleto,Corte
B6212,Boleto,Corte
J1098,Boleto,Corte
B6217,Boleto,Corte
B6218,Boleto,Corte
B6222,Boleto,Corte
J1101,Boleto,Corte
B6223,Boleto,Corte
B6227,Boleto,Corte
G0935,Boleto,Corte
H4342,Boleto,Corte
H4215E3,Boleto,Corte
B6236,Boleto,Corte
B6237,Boleto,Corte
B6242,Boleto,Corte
D2425E1,Boleto,Corte
F1687,Boleto,Corte
H3812,Boleto,Grabado
68232,Boleto,Grabado
H4231V1,Boleto,Grabado
H4237,Boleto,Grabado
H4269,Boleto,Grabado
H4277,Boleto,Grabado
H4296,Boleto,Grabado
J1098,Boleto,Grabado
B6218,Boleto,Grabado
J1101,Boleto,Grabado
B6223,Boleto,Grabado
B6242,Boleto,Grabado
B6242,Boleto,Grabado
F1687,Boleto,Grabado
68233,Boleto,Hot Stamping
H4051,Boleto,Hot Stamping
H4260V1,Boleto,Hot Stamping
K2727,Boleto,Hot Stamping
G0933,Boleto,Hot Stamping
B6208,Boleto,Hot Stamping
B6211,Boleto,Hot Stamping
B6218,Boleto,Hot Stamping
J1101,Boleto,Hot Stamping
B6208,Boleto,Serigrafia
B6208,Boleto,Serigrafia
B6208,Boleto,Serigrafia
68234,Boleto,Digital
68236,Boleto,Digital
H3957,Boleto,Digital
B6237,Boleto,Digital
H3957,Boleto,Suaje
J1079,Boleto,Suaje
H4260V1,Boleto,Suaje
H4260V1,Boleto,Suaje
B6237,Boleto,Suaje
H3510,Boleto,Serigrafia
H3812,Boleto,Serigrafia
B5871V1,Boleto,Serigrafia
68228,Boleto,Serigrafia
68229,Boleto,Serigrafia
68231,Boleto,Serigrafia
68232,Boleto,Serigrafia
68233,Boleto,Serigrafia
H4173,Boleto,Serigrafia
B6093,Boleto,Serigrafia
B6131,Boleto,Serigrafia
H4231V1,Boleto,Serigrafia
H4237,Boleto,Serigrafia
L1046,Boleto,Serigrafia
F1663,Boleto,Serigrafia
G0929,Boleto,Serigrafia
K2727,Boleto,Serigrafia
H4269,Boleto,Serigrafia
B6187,Boleto,Serigrafia
H4277,Boleto,Serigrafia
I3454,Boleto,Serigrafia
D2427V1,Boleto,Serigrafia
B6200,Boleto,Serigrafia
H4291,Boleto,Serigrafia
B6201,Boleto,Serigrafia
