numodt,elemento,nombre_proceso
H4486,Lacre,Diseño
H4485,Lacre,Diseño
J1074,Hojas Interiores,Diseño
J1124,Esquela,Diseño
B6303,Esquela Doble,Diseño
B6443,Tarjeta,Diseño
B6442,Tarjeta,Diseño
B6441,Tarjeta,Diseño
H4646,Tarjeta,Diseño
B6429,Forro,Suaje
L1107,Sobre,Suaje
H4644,Tela,Suaje
B6398,Maria Luisa,Suaje
H4367,Maria Luisa,Suaje
D2504V1,Maria Luisa,Suaje
D2496,Esquela Triple,Suaje
F1726E1,Esquela Triptico,Suaje
F1649,Esquela Triptico,Suaje
F1726,Esquela Triptico,Suaje
H4521,Esquela Triptico,Suaje
D2499,Esquela Triptico,Suaje
I3561,Caja Sencilla,Suaje
68307,Cintilla,Suaje
I3607,Caja,Suaje
D2495,Esquela Sencilla,Suaje
68337,Esquela,Suaje
68336,Esquela,Suaje
B6394,Esquela Exterior,Suaje
F1735,Esquela Exterior,Suaje
I3582,Esquela Exterior,Suaje
68309,Esquela Exterior,Suaje
B6315,Esquela Exterior,Suaje
K2729V1,Esquela Exterior,Suaje
B6197,Esquela Exterior,Suaje
B6319,Esquela Exterior,Suaje
H4477,Esquela Exterior,Suaje
K2741,Esquela Exterior,Suaje
H4316,Esquela Exterior,Suaje
H4516,Esquela Exterior,Suaje
H4526,Esquela Exterior,Suaje
L1044,Esquela Exterior,Suaje
B6437,Esquela Exterior,Suaje
L1108,Esquela Exterior,Suaje
G0810V1,Esquela Exterior,Suaje
I3599,Esquela Exterior,Suaje
L1100,Esquela Exterior,Suaje
B6449,Esquela Exterior,Acabado
F1710D,Sobre,Acabado
B6430E1,Sobre,Acabado
B6440,Sobre,Acabado
B6430,Sobre,Acabado
J1128,Sobre,Acabado
B6307,Sobre,Acabado
L1096,Esquela Triple,Acabado
L1080,Esquela Triptico,Acabado
H4442,Esquela Triptico,Acabado
K2749,Esquela Triptico,Acabado
L1086V1,Esquela Exterior Triple,Acabado
I3599,Esquela Exterior,Acabado
B6319,Esquela Exterior,Acabado
B6394,Esquela Exterior,Acabado
B6437,Esquela Exterior,Acabado
B6395,Esquela Exterior,Acabado
L1090,Esquela Exterior,Acabado
D2504V1,Sobre,Acabado
H4367,Sobre,Acabado
B6398,Sobre,Acabado
H4681,Rotulacion,Rotulación
B6422,Rotulacion,Rotulación
J1104,Rotulacion,Rotulación
H4503,Rotulacion,Rotulación
B6352,Rotulacion,Rotulación
H4643,Canasta,Acabado
I3564,Canasta,Acabado
I3563,Canasta,Acabado
B6347,Canasta,Acabado
H4444,Canasta,Acabado
K2768,Costal,Acabado
I3600,Abanico,Acabado
H4643,Canasta,Acabado
I3564,Canasta,Acabado
I3563,Canasta,Acabado
B6347,Canasta,Acabado
H4444,Canasta,Acabado
H4486,Lacre,Acabado
68307,Esquela Sencilla,Acabado
68306,Esquela,Acabado
68305,Esquela,Acabado
F1740,Mesa,Digital
H4445,Mini,Digital
D2504V1,Paquete,Digital
H4540,Mini,Digital
I3600,Mini,Digital
H4660,Mini,Digital
I3592,Mini,Digital
H4644,Mini,Digital
K2768,Mini,Digital
H4443,Mini,Digital
L1109,Envoltura,Digital
H4588,Boleto,Digital
I3531,Boleto,Digital
B6303,Boleto,Digital
B6430,Boleto,Digital
D2515,Boleto,Digital
B6430E1,Boleto,Digital
D2504V1,Boleto,Digital
H4500,Boleto,Digital
H4515,Boleto,Digital
H4596,Boleto,Digital
D2499,Boleto,Digital
J1074,Boleto,Digital
F1649,Boleto,Digital
L1108,Esquela Interior Doble,Digital
B6315,Esquela Interior Doble,Digital
68309,Esquela Interior Doble,Digital
H4500,Esquela Sencilla,Digital
H4367,Esquela Sencilla,Digital
I3531,Esquela Sencilla,Digital
H4515,Esquela Sencilla,Digital
B6430,Esquela Sencilla,Digital
B6430E1,Esquela Sencilla,Digital
D2515,Esquela Sencilla,Digital
D2504V1,Esquela Sencilla,Digital
B6398,Esquela Sencilla,Digital
H4596,Esquela Sencilla,Digital
H4588,Esquela Sencilla,Digital
H4456D,Esquela,Digital
H4445,Esquela,Digital
H4669,Esquela,Digital
H4469,Esquela,Digital
H4435,Esquela,Digital
H4540,Esquela,Digital
B6437,Boleto,Digital
B6398,Forro,Digital
D2504V1,Forro,Digital
H4367,Forro,Digital
D2491OT,Esquela Sencilla,Digital
H4588,Forro,Digital
J1124,Esquela,Digital
68336,Esquela,Digital
H4596,Sobre,Digital
I3531,Sobre,Digital
H4515,Sobre,Digital
H4500,Sobre,Digital
J1074,Hojas Interiores,Digital
68337,Esquela,Digital
D2499,Esquela Triptico,Digital
B6303,Esquela Doble,Digital
K2729V1,Paquete,Serigrafia
G0943,Paquete,Serigrafia
B6357,Paquete,Serigrafia
J1131,Paquete,Serigrafia
H4516,Paquete,Serigrafia
L1086V1,Paquete,Serigrafia
L1084,Paquete,Serigrafia
B6362,Paquete,Serigrafia
B6344,Paquete,Serigrafia
D2496,Paquete,Serigrafia
J1133,Paquete,Serigrafia
B6350,Paquete,Serigrafia
F1722,Paquete,Serigrafia
B6455,Paquete,Serigrafia
L1107,Paquete,Serigrafia
F1735,Paquete,Serigrafia
H4604,Paquete,Serigrafia
B6450,Paquete,Serigrafia
F1726E1,Paquete,Serigrafia
I3582,Paquete,Serigrafia
I3599,Paquete,Serigrafia
B6429,Paquete,Serigrafia
L1100,Paquete,Serigrafia
L1096,Paquete,Serigrafia
B6449,Paquete,Serigrafia
J1118E1,Paquete,Serigrafia
B6447,Paquete,Serigrafia
G0952,Paquete,Serigrafia
B6440,Paquete,Serigrafia
B6437,Paquete,Serigrafia
F1726,Paquete,Serigrafia
G0933E1,Paquete,Serigrafia
H4521,Paquete,Serigrafia
H4526,Paquete,Serigrafia
B6394,Paquete,Serigrafia
B6395,Paquete,Serigrafia
B6398,Paquete,Serigrafia
G0947,Paquete,Serigrafia
L1090,Paquete,Serigrafia
J1116,Paquete,Serigrafia
J1128,Paquete,Serigrafia
H4367,Paquete,Serigrafia
G0941,Paquete,Serigrafia
H4476,Paquete,Serigrafia
B6319,Paquete,Serigrafia
H4453,Paquete,Serigrafia
B6303,Paquete,Serigrafia
B6307,Paquete,Serigrafia
B6295,Paquete,Serigrafia
H4481,Paquete,Serigrafia
B6326,Paquete,Serigrafia
L1080,Paquete,Serigrafia
L1079,Paquete,Serigrafia
H4442,Paquete,Serigrafia
K2749,Paquete,Serigrafia
J1121,Paquete,Serigrafia
I3525,Paquete,Serigrafia
B6296,Paquete,Serigrafia
F1710D,Sobre,Serigrafia
B6449,Sobre,Serigrafia
B6450,Sobre,Serigrafia
B6430E1,Sobre,Serigrafia
B6463,Sobre,Serigrafia
H4051,Sobre,Serigrafia
B6449,Sobre,Serigrafia
H4644,Tela,Serigrafia
B6447,Sobre,Serigrafia
H4266,Sobre,Serigrafia
J1074,Sobre,Serigrafia
B6443,Tarjeta,Serigrafia
B6441,Tarjeta,Serigrafia
B6442,Tarjeta,Serigrafia
B6398,Sobre,Serigrafia
B6430,Sobre,Serigrafia
G0952,Sobre,Serigrafia
L1098,Sobre,Serigrafia
F1722,Sobre,Serigrafia
H4515,Sobre,Serigrafia
L1084,Sobre,Serigrafia
B6344,Sobre,Serigrafia
D2504V1,Sobre,Serigrafia
G0947,Sobre,Serigrafia
B6381,Sobre,Serigrafia
G0933E1,Sobre,Serigrafia
J1133,Sobre,Serigrafia
B6362,Sobre,Serigrafia
G0943,Sobre,Serigrafia
H4367,Sobre,Serigrafia
G0810V1,Mapa,Serigrafia
L1096,Mapa,Serigrafia
F1735,Mapa,Serigrafia
H4604,Mapa,Serigrafia
L1098,Mapa,Serigrafia
L1100,Mapa,Serigrafia
G0952,Mapa,Serigrafia
F1726,Mapa,Serigrafia
G0933E1,Mapa,Serigrafia
B6381,Mapa,Serigrafia
G0947,Mapa,Serigrafia
D2504V1,Mapa,Serigrafia
L1090,Mapa,Serigrafia
B6430,Mapa,Serigrafia
H4596,Mapa,Serigrafia
I3582,Mapa,Serigrafia
B6398,Mapa,Serigrafia
B6395,Mapa,Serigrafia
B6463,Mapa,Serigrafia
B6430E1,Mapa,Serigrafia
B6440,Mapa,Serigrafia
I3599,Mapa,Serigrafia
L1107,Mapa,Serigrafia
B6437,Mapa,Serigrafia
B6429,Mapa,Serigrafia
J1118E1,Mapa,Serigrafia
B6449,Mapa,Serigrafia
F1726E1,Mapa,Serigrafia
B6450,Mapa,Serigrafia
B6455,Mapa,Serigrafia
68229,Mapa,Serigrafia
H3763,Mapa,Serigrafia
H4351,Mapa,Serigrafia
H4367,Mapa,Serigrafia
B6197,Mapa,Serigrafia
K2729V1,Mapa,Serigrafia
H4316,Mapa,Serigrafia
B6350,Mapa,Serigrafia
F1722,Mapa,Serigrafia
H4500,Mapa,Serigrafia
H4477,Mapa,Serigrafia
J1128,Mapa,Serigrafia
L1079,Mapa,Serigrafia
B6326,Mapa,Serigrafia
H4481,Mapa,Serigrafia
L1080,Mapa,Serigrafia
B6344,Mapa,Serigrafia
D2496,Mapa,Serigrafia
J1131,Mapa,Serigrafia
B6362,Mapa,Serigrafia
J1133,Mapa,Serigrafia
H4526,Mapa,Serigrafia
H4521,Mapa,Serigrafia
H4515,Mapa,Serigrafia
H4516,Mapa,Serigrafia
B6357,Mapa,Serigrafia
D2495,Mapa,Serigrafia
L1084,Mapa,Serigrafia
L1086V1,Mapa,Serigrafia
B6295,Mapa,Serigrafia
I3525,Mapa,Serigrafia
G0941,Mapa,Serigrafia
J1116,Mapa,Serigrafia
B6307,Mapa,Serigrafia
B6296,Mapa,Serigrafia
J1121,Mapa,Serigrafia
B6319,Mapa,Serigrafia
H4476,Mapa,Serigrafia
G0943,Mapa,Serigrafia
H4442,Mapa,Serigrafia
