numodt,elemento,nombre_proceso
B6178,,Serigrafia
B6178,Agradecimiento Sencillo,Corte
J1091,Agradecimiento Sencillo,Corte
B6180,Agradecimiento Sencillo,Corte
J1091,Agradecimiento Sencillo,Serigrafia
B6180,Agradecimiento Sencillo,Serigrafia
H3510,Boleto,Corte
B5794,Boleto,Corte
H4051,Boleto,Corte
B6104,Boleto,Corte
D2395,Boleto,Corte
D2400,Boleto,Corte
I3405E1,Boleto,Corte
H4251,Boleto,Corte
I3322E2,Boleto,Corte
H4257,Boleto,Corte
D2422,Boleto,Corte
I3369E1,Boleto,Corte
B6064E2,Boleto,Corte
B6103E1,Boleto,Corte
B5724D,Boleto,Corte
B5794,Boleto,Grabado
I3405E1,Boleto,Grabado
I3322E2,Boleto,Grabado
B6064E2,Boleto,Grabado
H4051,Boleto,Hot Stamping
B6104,Boleto,Hot Stamping
D2400,Boleto,Digital
D2422,Boleto,Digital
D2422,Boleto,Suaje
H3510,Boleto,Serigrafia
B5794,Boleto,Serigrafia
B6104,Boleto,Serigrafia
D2395,Boleto,Serigrafia
D2400,Boleto,Serigrafia
I3405E1,Boleto,Serigrafia
H4251,Boleto,Serigrafia
I3322E2,Boleto,Serigrafia
H4257,Boleto,Serigrafia
I3369E1,Boleto,Serigrafia
B6064E2,Boleto,Serigrafia
B6103E1,Boleto,Serigrafia
B5724D,Boleto,Serigrafia
D2400,Boleto,Serigrafia
D2422,Boleto Empalme,Corte
D2422,Boleto Empalme,Acabado
B6066,Cajon,Encuadernacion
B6066,Cajon,Corte
B6066,Cajon,Hot Stamping
B6066,Cajon,Acabado
K2728,Canasta,Acabado
H4257,Cartera,Corte
B5864D3,Cartera,Corte
B5864D3,Cartera,Encuadernacion
B5864D3,Cartera,Serigrafia
H4257,Cartera Boletos,Corte
H4257,Cartera Boletos,Encuadernacion
H4257,Cartera Forro Exterior,Corte
H4257,Cartera Forro Exterior,Hot Stamping
H4257,Cartera Forro Exterior,Acabado
H4257,Cartera Forro Exterior,Encuadernacion
H4257,Cartera Forro Interior,Corte
H4257,Cartera Forro Interior,Encuadernacion
H4257,Cartera Forro Interior,Serigrafia
B5864EC,Cintilla,Laser
B5864D4,Cintilla,Laser
B5864EC1,Cintilla,Laser
B5864EC2,Cintilla,Laser
B5864EC,Cintilla,Corte
B5864D4,Cintilla,Corte
B5864EC1,Cintilla,Corte
B5864EC2,Cintilla,Corte
H4242RT,Dummie,Corte
I3437,Envoltura,Corte
I3437,Envoltura,Digital
B6066,Esquela,Diseño
B6066,Esquela,Digital
B6104,Esquela Doble,Corte
B6064E2,Esquela Doble,Corte
B6104,Esquela Doble,Suaje
B6064E2,Esquela Doble,Suaje
B6064E2,Esquela Doble,Grabado
B6104,Esquela Doble,Hot Stamping
B6064E2,Esquela Doble,Serigrafia
B6104,Esquela Doble,Serigrafia
B6064E2,Esquela Doble,Serigrafia
I3405E1,Esquela Empalme,Corte
I3322E2,Esquela Empalme,Corte
I3405E1,Esquela Empalme,Acabado
I3322E2,Esquela Empalme,Acabado
B6154,Esquela Exterior,Corte
B6155V1,Esquela Exterior,Corte
H4251,Esquela Exterior,Corte
B6103E1,Esquela Exterior,Corte
B6154,Esquela Exterior,Suaje
B6155V1,Esquela Exterior,Suaje
H4251,Esquela Exterior,Suaje
B6103E1,Esquela Exterior,Suaje
H4251,Esquela Exterior,Grabado
H4251,Esquela Exterior,Acabado
B6103E1,Esquela Exterior,Acabado
B6154,Esquela Exterior,Acabado
B6155V1,Esquela Exterior,Acabado
H4251,Esquela Exterior,Acabado
H4251,Esquela Exterior,Suaje
B6103E1,Esquela Exterior,Suaje
B6154,Esquela Exterior,Serigrafia
B6155V1,Esquela Exterior,Serigrafia
H4251,Esquela Exterior,Serigrafia
B6154,Esquela Interior Doble,Corte
B6155V1,Esquela Interior Doble,Corte
B6154,Esquela Interior Doble,Suaje
B6155V1,Esquela Interior Doble,Suaje
B6154,Esquela Interior Doble,Acabado
B6155V1,Esquela Interior Doble,Acabado
B6154,Esquela Interior Doble,Digital
B6155V1,Esquela Interior Doble,Digital
H4251,Esquela Interior Sencilla,Corte
H4257,Esquela Interior Sencilla,Corte
B6103E1,Esquela Interior Sencilla,Corte
H4257,Esquela Interior Sencilla,Hot Stamping
H4251,Esquela Interior Sencilla,Acabado
H4257,Esquela Interior Sencilla,Encuadernacion
B6103E1,Esquela Interior Sencilla,Acabado
H4251,Esquela Interior Sencilla,Serigrafia
H4257,Esquela Interior Sencilla,Serigrafia
B6103E1,Esquela Interior Sencilla,Serigrafia
M0709,Esquela Sencilla,Corte
H3510,Esquela Sencilla,Corte
B5794,Esquela Sencilla,Corte
H4051,Esquela Sencilla,Corte
D2400,Esquela Sencilla,Corte
K2725,Esquela Sencilla,Corte
D2422,Esquela Sencilla,Corte
I3369E1,Esquela Sencilla,Corte
B5794,Esquela Sencilla,Grabado
M0709,Esquela Sencilla,Hot Stamping
H4051,Esquela Sencilla,Hot Stamping
D2400,Esquela Sencilla,Digital
D2422,Esquela Sencilla,Digital
M0709,Esquela Sencilla,Offset
D2422,Esquela Sencilla,Acabado
D2422,Esquela Sencilla,Suaje
M0709,Esquela Sencilla,Serigrafia
H3510,Esquela Sencilla,Serigrafia
B5794,Esquela Sencilla,Serigrafia
H4051,Esquela Sencilla,Serigrafia
D2400,Esquela Sencilla,Serigrafia
I3369E1,Esquela Sencilla,Serigrafia
D2395,Esquela Sencilla,Serigrafia
D2400,Esquela Sencilla,Serigrafia
B5794,Esquela Sencilla Empalmada,Corte
I3405E1,Esquela Sencilla Empalmada,Corte
I3322E2,Esquela Sencilla Empalmada,Corte
D2422,Esquela Sencilla Empalmada,Corte
B5794,Esquela Sencilla Empalmada,Acabado
D2422,Esquela Sencilla Empalmada,Acabado
I3405E1,Esquela Sencilla Empalmada,Serigrafia
I3322E2,Esquela Sencilla Empalmada,Serigrafia
D2395,Esquela Triptico,Corte
D2395,Esquela Triptico,Corte
D2395,Esquela Triptico,Suaje
D2395,Esquela Triptico,Serigrafia
B6104,Forro,Corte
D2400,Forro,Corte
I3405E1,Forro,Corte
I3322E2,Forro,Corte
B6064E2,Forro,Corte
D2400,Forro,Digital
D2400,Forro,Acabado
B6104,Forro,Suaje
D2400,Forro,Suaje
I3405E1,Forro,Suaje
I3322E2,Forro,Suaje
B6064E2,Forro,Suaje
B6104,Forro,Serigrafia
I3405E1,Forro,Serigrafia
I3322E2,Forro,Serigrafia
B6064E2,Forro,Serigrafia
I3437,Liston,Acabado
H3510,Mapa,Corte
B5794,Mapa,Corte
H4051,Mapa,Corte
D2395,Mapa,Corte
D2400,Mapa,Corte
I3405E1,Mapa,Corte
H4251,Mapa,Corte
I3322E2,Mapa,Corte
H4257,Mapa,Corte
J1069EC1,Mapa,Corte
I3369E1,Mapa,Corte
B6064E2,Mapa,Corte
B6103E1,Mapa,Corte
H3510,Mapa,Serigrafia
B5794,Mapa,Serigrafia
H4051,Mapa,Serigrafia
D2395,Mapa,Serigrafia
D2400,Mapa,Serigrafia
I3405E1,Mapa,Serigrafia
H4251,Mapa,Serigrafia
I3322E2,Mapa,Serigrafia
H4257,Mapa,Serigrafia
J1069EC1,Mapa,Serigrafia
I3369E1,Mapa,Serigrafia
B6064E2,Mapa,Serigrafia
B6103E1,Mapa,Serigrafia
H4051,Maria Luisa,Corte
H4257,Maria Luisa,Corte
H4051,Maria Luisa,Acabado
H4257,Maria Luisa,Acabado
L1030,Menu,Corte
H4234,Menu,Corte
L1030,Menu,Suaje
H4234,Menu,Suaje
H4234,Menu,Digital
L1030,Menu,Serigrafia
H4234,Menu,Serigrafia
L1030,Menu,Serigrafia
H4234,Menu,Serigrafia
B6104,Mesa Regalo,Corte
B6104,Mesa Regalo,Serigrafia
I3438,Mini,Corte
B6174,Mini,Corte
B6181,Mini,Corte
B6174,Mini,Diseño
I3438,Mini,Acabado
I3438,Mini,Serigrafia
B6181,Mini,Serigrafia
B5794,Paquete,Corte
H4051,Paquete,Corte
D2395,Paquete,Corte
I3405E1,Paquete,Corte
H4251,Paquete,Corte
I3322E2,Paquete,Corte
B6064E2,Paquete,Corte
B6103E1,Paquete,Corte
D2398,Paquete,Corte
B5794,Paquete,Serigrafia
H4051,Paquete,Serigrafia
D2395,Paquete,Serigrafia
I3405E1,Paquete,Serigrafia
H4251,Paquete,Serigrafia
I3322E2,Paquete,Serigrafia
B6064E2,Paquete,Serigrafia
B6103E1,Paquete,Serigrafia
D2405,Rotulacion,Rotulación
D2406,Rotulacion,Rotulación
I3433,Rotulacion,Rotulación
I3434,Rotulacion,Rotulación
M0709,Sobre,Corte
H3510,Sobre,Corte
B5794,Sobre,Corte
H4051,Sobre,Corte
B6104,Sobre,Corte
D2400,Sobre,Corte
I3405E1,Sobre,Corte
I3322E2,Sobre,Corte
H4258,Sobre,Corte
F1670,Sobre,Corte
K2725,Sobre,Corte
D2422,Sobre,Corte
I3369E1,Sobre,Corte
I3371D,Sobre,Corte
B6064E2,Sobre,Corte
B5794,Sobre,Grabado
B5794,Sobre,Grabado
I3405E1,Sobre,Grabado
I3322E2,Sobre,Grabado
B6064E2,Sobre,Grabado
H4051,Sobre,Hot Stamping
B6104,Sobre,Hot Stamping
I3371D,Sobre,Acabado
I3322E2,Sobre,Acabado
B6064E2,Sobre,Acabado
H3510,Sobre,Acabado
I3369E1,Sobre,Acabado
M0709,Sobre,Suaje
H3510,Sobre,Suaje
B5794,Sobre,Suaje
H4051,Sobre,Suaje
B6104,Sobre,Suaje
D2400,Sobre,Suaje
I3405E1,Sobre,Suaje
I3322E2,Sobre,Suaje
H4258,Sobre,Suaje
F1670,Sobre,Suaje
K2725,Sobre,Suaje
