numodt,elemento,nombre_proceso
I3351,,Grabado
G0899,,Hot Stamping
J1068,,Hot Stamping
H4196,,Digital
L1032,,Acabado
H4016,,Acabado
H4192,,Acabado
H4192,,Acabado
H4192,,Acabado
H4134,,Encuadernacion
H4136,,Acabado
I3406,Abanico,Acabado
H4087,Agradecimiento Sencillo,Corte
H4088,Agradecimiento Sencillo,Corte
H4136,Agradecimiento Sencillo,Corte
H4087,Agradecimiento Sencillo,Serigrafia
H4088,Agradecimiento Sencillo,Serigrafia
H4136,Agradecimiento Sencillo,Serigrafia
68227,Armado,Encuadernacion
68071,Boleto,Corte
I3010,Boleto,Corte
I3015,Boleto,Corte
G0804,Boleto,Corte
68118,Boleto,Corte
I3114V1,Boleto,Corte
H3685,Boleto,Corte
H3720,Boleto,Corte
I3233,Boleto,Corte
B5777,Boleto,Corte
G0889V2,Boleto,Corte
H3831,Boleto,Corte
I3258,Boleto,Corte
D2292,Boleto,Corte
I3284,Boleto,Corte
B5833,Boleto,Corte
H3908,Boleto,Corte
G0899,Boleto,Corte
H3924,Boleto,Corte
H3926,Boleto,Corte
68225,Boleto,Corte
L1000V1,Boleto,Corte
L1006,Boleto,Corte
B5887,Boleto,Corte
B5894,Boleto,Corte
B5903,Boleto,Corte
G0902,Boleto,Corte
I3322,Boleto,Corte
H3993,Boleto,Corte
I3339,Boleto,Corte
B5939,Boleto,Corte
J1056,Boleto,Corte
H4024,Boleto,Corte
D2342,Boleto,Corte
B5991,Boleto,Corte
I3350,Boleto,Corte
J1058,Boleto,Corte
J1059,Boleto,Corte
H4061,Boleto,Corte
I3363,Boleto,Corte
J1062,Boleto,Corte
B6013,Boleto,Corte
H4070,Boleto,Corte
J1066,Boleto,Corte
B6022,Boleto,Corte
H4073,Boleto,Corte
H4074V1,Boleto,Corte
G0904,Boleto,Corte
J1068,Boleto,Corte
J1069,Boleto,Corte
I3371,Boleto,Corte
I3372,Boleto,Corte
B6040,Boleto,Corte
H4100,Boleto,Corte
D2366,Boleto,Corte
F1612,Boleto,Corte
J1070,Boleto,Corte
H4109,Boleto,Corte
I3380,Boleto,Corte
